# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	70060
#@/user_id	e20759ef-d2df-41e6-b751-89c12cbdc2a3
a 	啊	c=15 d=0.169198 t=70060
xian guo 	鮮果	c=1 d=1 t=46809
xian hou 	先後	c=3 d=2.02344e-27 t=70060
xian jin 	先進	c=1 d=0.168563 t=68891
xian ka 	顯卡	c=3 d=1.99005 t=67039
xian kai 	掀開	c=1 d=1 t=67036
xian ran 	顯然	c=1 d=1.10818e-32 t=70060
xian shi 	現實	c=3 d=8.88267e-05 t=70060
xian shi 	顯式	c=67 d=0.934572 t=70060
xian shi 	顯示	c=37 d=0.134196 t=70060
xian shi qi 	顯示器	c=2 d=1.51929e-07 t=70060
xian shi yi yi 	現實意義	c=1 d=1 t=36418
xian shi yong 	先使用	c=1 d=1 t=68463
xian tu 	線圖	c=0 d=0.1 t=17882
xian xiang 	現象	c=2 d=6.3674e-14 t=70060
xian xing 	線性	c=17 d=1.00674 t=42006
xian xing dai shu 	線性代數	c=1 d=1 t=24502
xian xing hui gui 	線性迴歸	c=3 d=1 t=24377
xian yan 	先驗	c=5 d=1.00001 t=38990
xian yan fen bu 	先驗分佈	c=1 d=1 t=34917
xian you 	現有	c=14 d=1.00695 t=68426
xian zai 	現在	c=79 d=0.0470587 t=70060
xian zai jiang 	現在將	c=1 d=1 t=25605
xian zhi 	限制	c=5 d=1 t=61741
xian zhu xing 	顯著性	c=2 d=1.97531 t=18013
xian zhuang 	現狀	c=6 d=0.00019549 t=70060
xiang 	像	c=17 d=0.0371509 t=70060
xiang 	向	c=10 d=1.08126 t=70060
xiang 	想	c=54 d=0.0483309 t=70060
xiang 	箱	c=0 d=0.1 t=17882
xiang 	項	c=3 d=1 t=40988
xiang ba 	想把	c=1 d=6.58614e-29 t=70060
xiang ban fa 	想辦法	c=1 d=3.24255e-16 t=70060
xiang bi 	想必	c=1 d=1 t=61153
xiang bi 	相比	c=5 d=0.00289433 t=70060
xiang cha 	相差	c=1 d=1 t=19815
xiang cheng 	相乘	c=1 d=1 t=18352
xiang dang yu 	相當於	c=5 d=2.33997e-31 t=70060
xiang dao 	想到	c=1 d=1 t=54008
xiang deng 	相等	c=2 d=4.79164e-22 t=70060
xiang dui 	相對	c=5 d=1 t=52863
xiang dui ying 	相對應	c=1 d=1 t=21671
xiang fa 	想法	c=0 d=0.1 t=55259
xiang fa shi 	想法是	c=1 d=1 t=55260
xiang guan 	相關	c=54 d=0.382977 t=70060
xiang guan tu 	相關圖	c=4 d=1.01652 t=25830
xiang guan xing 	相關性	c=5 d=0.00068492 t=70060
xiang hou 	向後	c=1 d=1 t=29964
xiang hu 	相互	c=2 d=1 t=67921
xiang jie 	詳解	c=1 d=1 t=18715
xiang liang 	向量	c=13 d=8.95799e-22 t=70060
xiang mu 	項目	c=55 d=0.228253 t=70060
xiang nian 	想念	c=2 d=1.74082 t=54760
xiang qian 	向前	c=2 d=0.000141247 t=70060
xiang shang 	向上	c=5 d=1 t=57252
xiang shuo 	想說	c=1 d=1 t=29445
xiang tong 	相同	c=8 d=0.00522135 t=70060
xiang wen 	想問	c=1 d=1 t=66110
xiang xi 	詳細	c=111 d=0.996171 t=70060
xiang xia 	項下	c=2 d=3.24806e-28 t=70060
xiang xian tu 	箱線圖	c=4 d=1 t=40374
xiang xiang 	想想	c=1 d=1 t=66787
xiang xiang 	想象	c=1 d=1 t=66788
xiang yao 	想要	c=8 d=0.000367936 t=70060
xiang ying 	相應	c=41 d=1.15534e-07 t=70060
xiang ying 	響應	c=9 d=2.74581 t=27618
xiang you 	向右	c=3 d=2.97025 t=45805
xiang zuo 	向左	c=2 d=2.08411 t=45810
xiang zuo yi dong 	向左移動	c=1 d=1 t=45809
xiao 	削	c=0 d=0.1 t=52132
xiao 	小	c=9 d=1.03411e-07 t=70060
xiao ban 	小班	c=31 d=3.29081 t=70060
xiao bao 	小包	c=1 d=1 t=29813
xiao bo 	小波	c=1 d=4.96839e-07 t=70060
xiao chu 	消除	c=6 d=0.0105145 t=70060
xiao dong xi 	小東西	c=1 d=1 t=29811
xiao guo 	效果	c=26 d=0.312648 t=70060
xiao guo tu 	效果圖	c=3 d=3.88878e-07 t=70060
xiao hui 	銷毀	c=3 d=7.70581e-15 t=70060
xiao huo zi 	小夥子	c=1 d=1 t=65087
xiao lou 	小樓	c=2 d=1.99501 t=66900
xiao lv 	效率	c=4 d=2.54851e-06 t=70060
xiao mi 	小米	c=1 d=1.51149e-07 t=70060
xiao pi 	小批	c=0 d=0.1 t=51568
xiao pi ci 	小批次	c=1 d=1 t=51609
xiao pi liang 	小批量	c=1 d=1 t=51569
xiao sen lin 	小森林	c=2 d=1.97531 t=66840
xiao shi 	小時	c=2 d=1 t=45634
xiao shi 	消失	c=4 d=1 t=64399
xiao shi 	硝石	c=1 d=1 t=61301
xiao shu 	小數	c=1 d=2.01026e-09 t=70060
xiao shu 	小鼠	c=1 d=2.00024e-09 t=70060
xiao shu zi 	小數字	c=1 d=0.965022 t=36546
xiao shu zi jian pan 	小數字鍵盤	c=1 d=1 t=36547
xiao shun 	小順	c=2 d=1 t=57734
xiao ting yuan 	小庭院	c=2 d=2.40133e-12 t=70060
xiao tu 	小圖	c=1 d=1 t=20764
xiao tu dou 	削土豆	c=1 d=1 t=52133
xiao xi 	消息	c=25 d=0.0465766 t=70060
xiao xi dui lie 	消息隊列	c=1 d=9.8763e-31 t=70060
xiao xi kuang 	消息框	c=1 d=1 t=38052
xiao xie 	小寫	c=3 d=1.57725 t=51244
xiao xie 	消協	c=1 d=1 t=50698
xiao xin 	小心	c=2 d=1 t=62942
xiao yu 	小於	c=2 d=6.59757e-20 t=70060
xiao yu deng yu 	≤	c=1 d=1 t=57248
xiao zhang 	校長	c=0 d=0.1 t=49334
xie 	些	c=2 d=1 t=54840
xie 	寫	c=92 d=0.777363 t=70060
xie cheng 	寫成	c=16 d=7.3255e-16 t=70060
xie chu 	寫出	c=1 d=1 t=25286
xie dai 	攜帶	c=1 d=1 t=29807
xie dai ma 	寫代碼	c=1 d=1 t=27776
xie dao 	寫到	c=3 d=1 t=61982
xie de 	寫的	c=1 d=1 t=53634
xie fa 	寫法	c=9 d=2.09492e-15 t=70060
xie fang cha 	協方差	c=8 d=1.99005 t=34985
xie fang cha ju zhen 	協方差矩陣	c=1 d=1 t=18734
xie ji ge 	寫幾個	c=1 d=1 t=63594
xie jin 	寫進	c=1 d=1 t=29995
xie le 	寫了	c=2 d=1.00002 t=68652
xie ru 	寫入	c=8 d=8.30405e-10 t=70060
xie shi 	寫實	c=1 d=2.21249e-19 t=70060
xie tiao 	協調	c=1 d=1 t=62284
xie tong 	協同	c=2 d=1.69487e-20 t=70060
xie wan 	寫完	c=2 d=1 t=69150
xie xie 	謝謝	c=17 d=0.535655 t=70060
xie yi 	協議	c=11 d=0.294776 t=70060
xie yi bian 	寫一遍	c=1 d=1 t=62626
xie yi fen 	寫一份	c=1 d=1 t=48121
xie yi ge 	寫一個	c=27 d=1 t=69518
xie zai 	卸載	c=32 d=0.0330412 t=70060
xie zai 	寫在	c=3 d=1 t=64324
xie zheng 	協整	c=6 d=1 t=41819
xie zhu 	協助	c=1 d=1 t=65339
xie zi 	寫字	c=1 d=5.22312e-07 t=70060
xie zi lou 	寫字樓	c=1 d=5.7189e-15 t=70060
xin 	新	c=43 d=1.57361 t=70060
xin ban 	新版	c=6 d=1.05024e-16 t=70060
xin hao 	信號	c=6 d=0.0248475 t=70060
xin jian 	新建	c=11 d=1 t=68928
xin nian 	新年	c=1 d=1 t=68615
xin wei 	欣慰	c=0 d=0.1 t=54814
xin wen 	新聞	c=3 d=1.78725e-08 t=70060
xin xi 	信息	c=173 d=1.62106 t=70060
xin xi yuan 	信息源	c=1 d=7.57587e-29 t=70060
xin xin 	信心	c=2 d=1.61878 t=57797
xin zeng 	新增	c=1 d=2.19838e-32 t=70060
xing 	性	c=10 d=4.05796e-08 t=70060
xing 	行	c=3 d=1.00009 t=63686
xing bu xing 	行不行	c=6 d=1 t=66974
xing can 	形參	c=1 d=8.80968e-10 t=70060
xing cheng 	形成	c=1 d=1 t=34427
xing dong 	行動	c=2 d=6.05892e-18 t=70060
xing fu 	幸福	c=5 d=4.87382 t=57550
xing ge 	性格	c=2 d=1.96079 t=54975
xing hao 	型號	c=1 d=1 t=63586
xing jing 	刑警	c=1 d=1 t=56459
xing ma 	行嗎	c=7 d=1.00115 t=64331
xing neng 	性能	c=12 d=0.210136 t=70060
xing shi 	形式	c=29 d=0.0504466 t=70060
xing tai 	形態	c=1 d=2.46673e-34 t=70060
xing wei 	行爲	c=4 d=0.000176887 t=70060
xing wen ti 	性問題	c=1 d=2.07685e-10 t=70060
xing zhuang 	形狀	c=13 d=1.2342e-21 t=70060
xiu fu 	修復	c=2 d=1.3979e-29 t=70060
xiu gai 	修改	c=158 d=1.70106 t=70060
xiu gai cheng 	修改成	c=1 d=1.44793e-31 t=70060
xiu gai qi 	修改器	c=6 d=1.76397e-20 t=70060
xiu jian 	修建	c=1 d=1 t=66755
xiu jian mu wu 	修建木屋	c=1 d=1 t=35371
xiu xi 	休息	c=1 d=1 t=49306
xiu zheng 	修正	c=1 d=1 t=26162
xu 	虛	c=5 d=0.00177743 t=70060
xu ai xia 	虛愛下	c=1 d=0.0178634 t=70060
xu bu xu yao 	需不需要	c=2 d=1 t=59798
xu diao yong 	虛調用	c=1 d=1.1586e-26 t=70060
xu guan jie 	許冠傑	c=1 d=1 t=38358
xu han shu 	虛函數	c=8 d=0.0733723 t=70060
xu hao 	序號	c=8 d=3.24818e-07 t=70060
xu hao zhi 	序號值	c=1 d=1.44769e-29 t=70060
xu huan 	虛幻	c=3 d=5.76379e-34 t=70060
xu huan shang cheng 	虛幻商城	c=1 d=1 t=35383
xu huan yin qing 	虛幻引擎	c=10 d=1.27313e-31 t=70060
xu ke 	許可	c=1 d=1 t=69429
xu lie 	序列	c=47 d=0.124307 t=70060
xu ni 	虛擬	c=25 d=2.21516 t=68942
xu ni bian liang 	虛擬變量	c=1 d=1 t=20912
xu ni ji 	虛擬機	c=13 d=0.420561 t=70060
xu ni qi 	虛擬其	c=1 d=1 t=50996
xu qiu 	需求	c=65 d=0.0568784 t=70060
xu yao 	需要	c=202 d=0.987682 t=70060
xuan 	選	c=12 d=0.0776922 t=70060
xuan chu 	選出	c=1 d=1 t=39563
xuan chuan 	宣傳	c=2 d=1.96561 t=21209
xuan de 	玄德	c=1 d=1 t=63035
xuan ding 	選定	c=7 d=1 t=63237
xuan ding yi ge 	選定一個	c=1 d=1 t=53314
xuan huan 	玄幻	c=2 d=1 t=68857
xuan ju 	選舉	c=1 d=1 t=51757
xuan nian 	懸念	c=2 d=1 t=22429
xuan qu 	選取	c=1 d=2.65108e-29 t=70060
xuan ran 	渲染	c=11 d=0.00334597 t=70060
xuan rao 	旋繞	c=1 d=4.45692e-23 t=70060
xuan xiang 	選項	c=104 d=0.0663321 t=70060
xuan xiang zhi 	選項值	c=1 d=1 t=52456
xuan yong 	選用	c=1 d=7.19291e-07 t=70060
xuan ze 	選擇	c=168 d=0.509075 t=70060
xuan zhong 	選中	c=25 d=0.0139818 t=70060
xuan zhuan 	旋轉	c=22 d=1.51303e-19 t=70060
xuan zhuan zhou 	旋轉軸	c=1 d=3.87466e-23 t=70060
xuan zhuang 	選裝	c=2 d=1 t=34397
xue 	學	c=4 d=2.44344e-07 t=70060
xue lie 	學列	c=2 d=1.00003 t=26310
xue xi 	學習	c=159 d=1.03022 t=70060
xue xi lv 	學習率	c=7 d=3.42158 t=23283
xue xi zhe 	學習者	c=1 d=5.42317e-08 t=70060
xue xiao 	學校	c=1 d=1 t=54719
xun huan 	循環	c=70 d=0.161806 t=70060
xun huan zhong 	循環中	c=5 d=8.60377e-13 t=70060
xun hun 	尋混	c=1 d=1 t=28046
xun lei 	迅雷	c=4 d=8.10998e-07 t=70060
xun lian 	訓練	c=46 d=0.840765 t=70060
xun lian ji 	訓練集	c=7 d=0.00481991 t=70060
xun lian mo xing 	訓練模型	c=1 d=6.12835e-05 t=70060
xun su 	迅速	c=1 d=1 t=35946
xun wen 	詢問	c=9 d=7.54541e-10 t=70060
xun zhao 	尋找	c=3 d=0.0424257 t=70060
ya 	呀	c=1 d=1 t=46289
ya ma xun 	亞馬遜	c=1 d=1.98e-07 t=70060
ya suo 	壓縮	c=2 d=1.7788 t=69213
ya suo bao 	壓縮包	c=2 d=1.50158 t=27006
yan 	眼	c=0 d=4.05231e-22 t=70060
yan 	驗	c=0 d=0.1 t=34918
yan chang 	延長	c=1 d=1 t=51539
yan ge 	嚴格	c=1 d=1 t=42623
yan jing 	眼睛	c=2 d=1 t=63656
yan jiu 	研究	c=1 d=1 t=44162
yan ma 	掩碼	c=1 d=1 t=52750
yan se 	顏色	c=2 d=1 t=69292
yan shi 	演示	c=1 d=1 t=24725
yan ying 	掩映	c=1 d=1 t=66844
yan yu 	諺語	c=1 d=1.29759e-06 t=70060
yan zhao men 	豔照門	c=2 d=1.97045 t=57741
yan zhe 	沿着	c=14 d=2.97025 t=67139
yan zheng 	驗證	c=34 d=0.590885 t=70060
yan zheng ji 	眼徵集	c=1 d=4.07262e-21 t=70060
yan zhong 	嚴重	c=1 d=1 t=23901
yang 	樣	c=10 d=5.84456e-06 t=70060
yang ben 	樣本	c=15 d=0.00260324 t=70060
yang ben dian 	樣本點	c=3 d=0.00312079 t=70060
yang ben wai 	樣本外	c=3 d=1.02706e-20 t=70060
yang guang 	陽光	c=2 d=2.25804e-13 t=70060
yang li 	樣例	c=1 d=4.07054e-15 t=70060
yang tai 	陽臺	c=2 d=6.62073e-15 t=70060
yang xing 	陽性	c=1 d=1.09802 t=18020
yang xing cuo wu 	陽性錯誤	c=1 d=1 t=18017
yang zi 	樣子	c=1 d=1 t=50821
yao 	么	c=1 d=1 t=54999
yao 	要	c=438 d=2.85877 t=70060
yao biao da 	要表達	c=1 d=1 t=40667
yao bu ran 	要不然	c=2 d=1 t=63632
yao burn a 	要burn 啊	c=1 d=1 t=63631
yao de 	要得	c=3 d=1.85729e-19 t=70060
yao dian 	要點	c=4 d=1.33071e-30 t=70060
yao gan 	搖桿	c=1 d=1 t=27540
yao ge 	么哥	c=1 d=1 t=54669
yao mai 	要買	c=1 d=1 t=51285
yao qiu 	要求	c=64 d=0.113063 t=70060
yao ru he 	要如何	c=2 d=0.0104099 t=70060
yao ye 	搖曳	c=1 d=1 t=35314
yao zai 	要在	c=6 d=0.0845849 t=70060
yao zhu yi 	要注意	c=1 d=1 t=41249
ye 	也	c=113 d=0.322717 t=70060
ye 	頁	c=2 d=4.42335e-21 t=70060
ye bu hao 	也不好	c=1 d=1 t=61430
ye bu hui 	也不會	c=1 d=1 t=46190
ye bu neng 	也不能	c=1 d=1 t=66376
ye bu shi 	也不是	c=3 d=0.0129715 t=70060
ye bu xing 	也不行	c=1 d=1 t=33570
ye bu yi ding 	也不一定	c=2 d=1.06457 t=52119
ye hao 	也好	c=1 d=1 t=45943
ye hui 	也會	c=2 d=1 t=53344
ye jiu 	也就	c=1 d=1 t=54852
ye jiu shi 	也就是	c=8 d=1 t=63402
ye jiu shi shuo 	也就是說	c=2 d=3.24929e-11 t=70060
ye ke yi 	也可以	c=5 d=1.14867e-13 t=70060
ye mei you 	也沒有	c=1 d=1 t=41537
ye mian 	頁面	c=7 d=2.02978e-05 t=70060
ye neng 	也能	c=3 d=2.90479e-16 t=70060
ye qing 	也請	c=1 d=1 t=30154
ye shi 	也是	c=13 d=1.76735e-09 t=70060
ye suan shi 	也算是	c=1 d=5.56425e-16 t=70060
ye wan 	夜晚	c=1 d=1 t=65142
ye wu 	業務	c=1 d=1 t=60277
ye xu yao 	也許要	c=1 d=1 t=39987
ye ye 	爺爺	c=1 d=4.99244e-05 t=70060
ye you 	也有	c=3 d=1 t=60316
ye you ke neng 	也有可能	c=1 d=1 t=41753
yi 	一	c=21 d=0.00149999 t=70060
yi 	以	c=41 d=0.0214936 t=70060
yi 	已	c=14 d=1.01658 t=66079
yi 	易	c=1 d=0.207008 t=70060
yi ban 	一般	c=25 d=0.00226541 t=70060
yi ben 	一本	c=1 d=2.76839e-09 t=70060
yi bian 	一遍	c=7 d=0.0233153 t=70060
yi bian 	以便	c=2 d=3.79212e-05 t=70060
yi bing 	一併	c=1 d=1 t=63171
yi bu 	異步	c=30 d=1.72843e-26 t=70060
yi bu fen 	一部分	c=14 d=0.853541 t=70060
yi ceng 	一層	c=1 d=2.0322e-19 t=70060
yi chang 	異常	c=8 d=0.00945189 t=70060
yi chang zhi 	異常值	c=2 d=1.99501 t=20265
yi chu 	移除	c=9 d=1.41548e-07 t=70060
yi ci 	一次	c=14 d=3.16196e-14 t=70060
yi ci xing 	一次性	c=1 d=1 t=48091
yi da kai 	一打開	c=1 d=0.0126512 t=70060
yi dan 	一旦	c=3 d=5.34971e-24 t=70060
yi dian 	一點	c=5 d=2.00473e-06 t=70060
yi dian er 	一點兒	c=1 d=1 t=63492
yi dig 	以dig 	c=1 d=1 t=62586
yi ding 	一定	c=8 d=6.32036e-15 t=70060
yi ding shi 	一定是	c=1 d=1 t=62587
yi dong 	一棟	c=1 d=1 t=66752
yi dong 	移動	c=69 d=1.0223 t=70060
yi dong ban gong 	移動辦公	c=1 d=1 t=56580
yi dong ping jun 	移動平均	c=1 d=1 t=25686
yi duan 	一段	c=9 d=1.11074e-19 t=70060
yi duan hua 	一段話	c=5 d=0.00344787 t=70060
yi dui 	一堆	c=1 d=1 t=67159
yi fang 	異方	c=0 d=0.1 t=18040
yi fang cha 	異方差	c=5 d=2.91264 t=25880
yi fen 	一份	c=2 d=1 t=69311
yi ge 	一個	c=327 d=0.87003 t=70060
yi ge 	一隔	c=1 d=1 t=56055
yi ge er ge 	一個二個	c=1 d=1 t=50861
yi ge yi ge 	一個一個	c=2 d=6.80429e-30 t=70060
yi gong 	一共	c=12 d=0.0629761 t=70060
yi hang 	一行	c=6 d=1.1207e-05 t=70060
yi hou 	以後	c=25 d=0.0121552 t=70060
yi hui er 	一會兒	c=1 d=1 t=49307
yi hui shi 	一回事	c=8 d=2.32956e-08 t=70060
yi ji 	一級	c=4 d=2.94099 t=60720
yi ji 	以及	c=42 d=5.60439e-05 t=70060
yi ji shi chang 	一級市場	c=1 d=1 t=21440
yi jia 	溢價	c=2 d=1.93707 t=19701
yi jia ren 	一家人	c=1 d=1 t=66795
yi jian 	意見	c=3 d=1 t=38441
yi jing 	已經	c=141 d=0.212384 t=70060
yi ju 	一句	c=12 d=0.0551601 t=70060
yi ju 	依據	c=3 d=1 t=65205
yi ju hua 	一句話	c=1 d=2.18333e-10 t=70060
yi kao 	依靠	c=3 d=1 t=28356
yi kou qi 	一口氣	c=1 d=1 t=50856
yi lai 	一來	c=1 d=1 t=38669
yi lai 	依賴	c=4 d=4.07761e-06 t=70060
yi lai ku 	依賴庫	c=4 d=0.201931 t=70060
yi lai xiang 	依賴項	c=1 d=1 t=19856
yi lao yong yi 	一勞永逸	c=0 d=6.8103e-12 t=70060
yi lei 	一類	c=2 d=1.00048 t=58415
yi lie 	一列	c=7 d=1.09926 t=56648
yi lou 	遺漏	c=2 d=1 t=62369
yi ma 	姨媽	c=1 d=6.93466e-18 t=70060
yi mao jian 	衣帽間	c=1 d=9.26767e-18 t=70060
yi men 	一門	c=1 d=7.48494e-34 t=70060
yi pi 	一批	c=0 d=0.1 t=51572
yi qi 	一起	c=16 d=0.0156076 t=70060
yi qi dong 	已啓動	c=1 d=1 t=57927
yi qie 	一切	c=1 d=1 t=54688
yi ran 	依然	c=1 d=1 t=46767
yi shang 	以上	c=566 d=1.65279 t=70060
yi shang wei 	以上爲	c=1 d=1 t=49441
yi sheng 	一生	c=1 d=2.66925e-16 t=70060
yi sheng 	一聲	c=0 d=2.29644e-17 t=70060
yi sheng suo ai 	一生所愛	c=3 d=7.02874e-16 t=70060
yi sheng suo ai 	一聲所愛	c=1 d=2.30795e-16 t=70060
yi shi 	一是	c=1 d=1 t=66554
yi si 	意思	c=310 d=1.5081 t=70060
yi si shi 	意思是	c=1 d=1 t=67054
yi tai 	一臺	c=17 d=2.00718 t=68045
yi tang 	一趟	c=1 d=1 t=67156
yi tao 	一套	c=1 d=1 t=57880
yi tiao 	一條	c=1 d=2.99947e-11 t=70060
yi tong 	一同	c=1 d=1 t=65547
yi tou 	一頭	c=2 d=1.99005 t=24033
yi tu 	意圖	c=1 d=1 t=47426
yi wai 	以外	c=3 d=1 t=68947
yi wai 	意外	c=2 d=1 t=50445
yi wan cheng 	已完成	c=2 d=1 t=68391
yi wei shu zu 	一維數組	c=3 d=2.99786e-22 t=70060
yi wei zhe 	意味着	c=3 d=1 t=64021
yi xi 	依稀	c=1 d=1 t=48247
yi xi lie 	一系列	c=1 d=1 t=39555
yi xia 	一下	c=538 d=1.63378 t=70060
yi xia 	以下	c=98 d=0.560194 t=70060
yi xie 	一些	c=15 d=1.47085e-27 t=70060
yi xie lie 	一些列	c=1 d=1 t=22869
yi yang 	一樣	c=28 d=0.353455 t=70060
yi yi 	一一	c=1 d=1 t=41155
yi yi 	一億	c=0 d=0.1 t=51676
yi yi 	意義	c=29 d=0.279015 t=70060
yi yi tiao 	一億條	c=1 d=1 t=51677
yi you 	已有	c=5 d=1.00001 t=69337
yi yuan 	一元	c=1 d=1 t=18762
yi yuan 	意願	c=1 d=1 t=18959
yi zai 	已在	c=1 d=1 t=34256
yi zhang 	一張	c=9 d=1.54064 t=66908
yi zhang chuang 	一張牀	c=5 d=1.86926e-17 t=70060
yi zheng 	一整	c=0 d=0.1 t=60393
yi zheng ge 	一整個	c=1 d=1 t=60394
yi zhi 	一直	c=2 d=2.85853e-33 t=70060
yi zhi 	一致	c=18 d=2.39134e-09 t=70060
yi zhi yu 	以至於	c=1 d=1 t=57896
yi zhong 	一種	c=10 d=0.384812 t=70060
yi zhuan 	已轉	c=2 d=2.03081e-30 t=70060
yi zu 	一組	c=0 d=0.1 t=40738
yin 	音	c=1 d=1 t=67257
yin bi 	隱蔽	c=2 d=2.73609e-18 t=70060
yin bian liang 	因變量	c=5 d=1.92774 t=50023
yin cang 	隱藏	c=7 d=1.64329e-20 t=70060
yin cang ceng 	隱藏層	c=2 d=1.25032 t=22435
yin ci 	因此	c=7 d=1.00131 t=65934
yin guo 	因果	c=1 d=1 t=26127
yin hang 	銀行	c=1 d=1 t=24177
yin hao 	引號	c=2 d=1 t=43356
yin qi 	引起	c=4 d=1.956 t=45598
yin qing 	引擎	c=7 d=0.233232 t=70060
yin ru 	引入	c=1 d=1 t=43333
yin si 	隱私	c=4 d=1.50002e-14 t=70060
yin su 	因素	c=1 d=1 t=25320
yin wei 	因爲	c=78 d=0.280832 t=70060
yin xiang 	音箱	c=5 d=0.000189743 t=70060
yin ying 	陰影	c=1 d=1 t=53654
yin yong 	引用	c=9 d=0.177284 t=70060
yin yue 	音樂	c=4 d=0.00332928 t=70060
yin zi 	因子	c=11 d=1.00638e-17 t=70060
yin zi tou zi 	因子投資	c=1 d=1.01143e-16 t=70060
ying 	影	c=1 d=1 t=67256
ying 	硬	c=2 d=1.16243e-06 t=70060
ying bian ma 	硬編碼	c=3 d=2.258e-06 t=70060
ying cun 	英寸	c=1 d=1 t=67302
ying dang 	應當	c=1 d=1 t=42476
ying dui 	應對	c=1 d=1 t=19812
ying gai 	應該	c=121 d=0.979947 t=70060
ying gai shi 	應該是	c=1 d=1 t=47633
ying guang bi 	熒光筆	c=1 d=1.71893e-20 t=70060
ying guo 	英國	c=1 d=1 t=26125
ying he 	迎合	c=1 d=1 t=23989
ying jian 	硬件	c=8 d=0.0265162 t=70060
ying kui 	盈虧	c=2 d=6.56447e-32 t=70060
ying li 	盈利	c=2 d=4.12209e-16 t=70060
ying pan 	硬盤	c=1 d=2.39676e-19 t=70060
ying she 	映射	c=19 d=0.543351 t=70060
ying wei 	應爲	c=2 d=1.47144e-20 t=70060
ying wei da 	英偉達	c=1 d=1 t=23515
ying wen 	英文	c=16 d=5.98251e-08 t=70060
ying xiang 	影響	c=12 d=5.15325e-25 t=70060
ying xiang li 	影響力	c=1 d=1 t=21238
ying yong 	應用	c=58 d=0.176404 t=70060
ying yu 	英語	c=5 d=1.98512e-08 t=70060
ying yuan 	影院	c=1 d=4.29105e-18 t=70060
ying zai 	應在	c=1 d=1.40442e-25 t=70060
ying zi 	影子	c=2 d=1.00638e-16 t=70060
yong 	用	c=113 d=0.209379 t=70060
yong bi jiao 	用比較	c=1 d=1 t=50310
yong dao 	用到	c=11 d=0.0347951 t=70060
yong de 	用的	c=1 d=1 t=21219
yong de zhao 	用得着	c=1 d=8.15618e-15 t=70060
yong fa 	用法	c=15 d=0.000181365 t=70060
yong gu 	庸鼓	c=1 d=1 t=31440
yong hu 	用戶	c=30 d=0.0420036 t=70060
yong hu ming 	用戶名	c=30 d=7.00523e-17 t=70060
yong jian 	用間	c=1 d=1 t=32531
yong jin 	佣金	c=1 d=1 t=21362
yong jiu 	永久	c=1 d=1.39045e-25 t=70060
yong lai 	用來	c=34 d=0.00366184 t=70060
yong le 	永樂	c=2 d=1 t=69749
yong li 	用例	c=1 d=2.66582e-06 t=70060
yong tu 	用途	c=2 d=1.12115e-14 t=70060
yong ying wen 	用英文	c=1 d=1 t=29814
yong ying yu 	用英語	c=3 d=1.00075 t=36814
yong yu 	用於	c=100 d=0.525476 t=70060
yong yuan 	永遠	c=2 d=1 t=54627
yong yuan bu hui 	永遠不會	c=1 d=1 t=48437
yong zhe 	用着	c=1 d=1 t=57729
yong zuo 	用作	c=3 d=1 t=69390
you 	又	c=28 d=0.152018 t=70060
you 	右	c=1 d=1 t=26804
you 	有	c=497 d=1.51049 t=70060
you 	由	c=17 d=0.0157225 t=70060
you ban fa 	有辦法	c=1 d=1 t=69476
you bi yao 	有必要	c=1 d=2.26811e-17 t=70060
you bian 	右邊	c=2 d=1 t=41128
you ce 	右側	c=4 d=1 t=45775
you ci 	由此	c=2 d=1.11932e-32 t=70060
you dao li 	有道理	c=1 d=1 t=45857
you de 	有的	c=2 d=0.120416 t=70060
you dian er 	有點兒	c=8 d=1.77128e-20 t=70060
you duo ge 	有多個	c=1 d=1.61883e-20 t=70060
you er yuan 	幼兒園	c=1 d=1 t=51291
you fang 	右方	c=1 d=1 t=20761
you fu 	有福	c=1 d=1 t=63498
you ge 	有個	c=9 d=3.93253e-12 t=70060
you guan 	有關	c=12 d=3.13593e-05 t=70060
you guan xi 	有關係	c=1 d=5.94198e-24 t=70060
you guan yu 	有關於	c=1 d=1.01246e-28 t=70060
you gui lv 	有規律	c=1 d=1 t=49222
you hao 	友好	c=1 d=1 t=63657
you hen duo 	有很多	c=1 d=1 t=34623
you hua 	優化	c=47 d=5.681e-31 t=70060
you hua bao cun 	優化保存	c=1 d=1 t=37743
you hua qi 	優化器	c=3 d=2.04124 t=23004
you hua suan fa 	優化算法	c=2 d=1.93707 t=23243
you hui 	又會	c=3 d=8.34107e-14 t=70060
you huo zhe 	有或者	c=1 d=1 t=28031
you ji hui 	有機會	c=1 d=1 t=54907
you jian 	右鍵	c=3 d=1.36821 t=70060
you ke neng 	有可能	c=5 d=0.000189808 t=70060
you kong 	有空	c=1 d=1 t=68912
you kuai su 	有快速	c=1 d=4.90959e-14 t=70060
you liang ge 	有兩個	c=1 d=1 t=25130
you lie 	優劣	c=1 d=1 t=17965
you me 	有麼	c=0 d=0.1 t=22581
you me you 	有麼有	c=2 d=1 t=48135
you mei you 	有沒有	c=17 d=0.293758 t=70060
you ming 	有名	c=1 d=1 t=54869
you neng 	又能	c=1 d=1 t=46703
you qi 	尤其	c=4 d=1 t=63568
you qi shi 	尤其是	c=6 d=1.14255e-09 t=70060
